认真	马虎	0.30274624
北大	清华	0.70253664
国王	女王	0.7101312
商业	工业	0.6838155
闺房	卧室	0.3288255
削减	裁员	0.62142086
检验	查	0.20369226
席位	位置	0.42757553
奖励	记功	0.17903782
麻利	灵活	0.0747555
随意	随便	0.7823354
奋斗	努力	0.59356344
高兴	兴奋	0.6534699
猜忌	多疑	0.64119864
轻蔑	藐视	0.57230437
服气	口服心服	OOV
入场券	门票	0.74115443
生物钟	地球仪	0.21218818
年级	成绩	0.34426472
矩阵	数据	0.4799478
杯子	饮料	0.44338685
杯子	实体	0.24793318
困倦	生病	0.39129883
政敌	情敌	0.540342
灾区	地震	0.482957
生日	蛋糕	0.3281253
泡沫	肥皂	0.5295365
电影	导演	0.59736526
学生	老师	0.5518428
自动	手动	0.7950089
大学	中专	0.48973012
交易	交换	0.5220301
快乐	欣喜若狂	0.32079777
邪念	非分之想	0.3319664
平静	心平气和	0.4411562
任命	委以重任	0.5416299
瞎扯	编造	0.16768456
相信	信赖	0.49227977
支部	面部	-0.26751804
正义	人民	0.4411654
转基因	大豆	0.7082438
白宫	宿舍	0.30026037
解释	分解	0.4909171
自卑感	历史感	0.48674655
距离	速度	0.5181013
投资者	收入	0.46757016
网络	硬件	0.64408267
责任	保险	0.50693214
比赛	胜利	0.42879686
亲近感	荣誉感	0.49828774
壁橱	衣服	0.38388455
无用功	效率	0.06516749
课程	学校	0.58356005
学者	学习	0.376172
超市	食品	0.6216405
家属	丈夫	0.47166103
国企	私企	0.53343266
勾画	描摹	0.6301513
想法	主意	0.63803303
美	靓	0.14347467
牢固	坚不可摧	0.5073505
凌乱	乱七八糟	0.65905666
工作	干活儿	OOV
恭贺	恭喜	0.73105896
拍马屁	谄谀	0.49391267
PC	计算机	OOV
行	可以	0.18835494
死党	共和党	0.071460426
歌剧	工业	0.12128283
轻浮	轻松	0.36232385
职业	教育	0.4865039
物理	质子	0.5200008
网球	球拍	0.4185377
缓慢	飞快	0.59464866
人民币	美元	0.7456906
青年	中青年	0.484999
境界	意境	0.52240777
跋扈	骄横	0.8896119
弘扬	发扬	0.8464242
恶劣	坏	0.39557934
更加	愈发	0.7645547
优秀	出众	0.6560836
计算机	新闻	0.4133923
期刊	协会	0.37140208
纸老虎	狮子	0.42434984
冷静	荒凉	0.3665223
乡村	故事	0.30398542
出路	山路	-0.03135465
能源	危机	0.3629809
房价	面积	0.49975035
龙头	老大	0.4431103
安排	部署	0.4198091
文明	吸烟者	0.2063664
普及	担当	0.1804891
困难	自怨自艾	0.16574307
造型	照片	0.48368943
抠门儿	小气	OOV
假货	赝品	0.52222466
拖后腿	拉后腿	OOV
天下	气候	0.021882404
轻	善	0.109755136
日程	季度	0.47476834
宇宙	蚂蚁	0.46174085
面包店	绿豆粥	-0.076741725
结盟	无理取闹	0.10154808
免税店	飞机	0.13598603
逃课	创业	0.12409618
态度	秋波	0.027725631
但	但是	0.9547341
赢	胜	0.4139424
调查	努力	0.36256835
玻璃	魔术师	0.32429987
干扰	上网	0.3266851
课堂	美食	0.3037653
情节	黄色	0.24928305
计算机	电脑	0.8300122
讲价	打架	0.2420099
教授	黄瓜	-0.036877833
控制	恐高	-0.07454078
阻力	天花板	0.39307296
WTO	世界贸易组织	OOV
紫禁城	故宫	0.5659465
算盘	计算机	0.35670704
