姐妹	闺蜜	0.458373
扎实	脚踏实地	0.652421
事物	东西	0.59483033
睡	寐	0.5266271
忌妒	妒嫉	0.82945704
俱乐部	富人	0.24326354
味道	鼻子	0.40594196
绩点	老师	0.37973434
关心	放任	0.53573716
空间	世界	0.4482233
僻静	冷静	0.4863878
字符	程序	0.5446525
裁判	足球	0.4512694
股票	银行	0.6416798
红颜	面容	0.40216073
著名	著作	0.411739
可能性	可靠性	0.50050485
占有	争取	0.46681908
合肥	巴黎	0.539309
热线	焦点	0.37797576
影响力	破坏力	0.53737247
温度	湿度	0.83572894
痛苦	忍辱负重	0.6462679
偶遇	艳遇	0.6005282
公众	媒体	0.50441825
姑娘	青春	0.39524832
多媒体	设备	0.5278435
韩	日	0.21861462
钱	利	0.25031975
细心	三心二意	0.59737206
博物馆	剧院	0.6204296
诵读	歌唱	0.5191858
阳光	雨露	0.4232949
竞争	考试	0.4217899
消灭	灭菌	0.39063993
饭局	交际	0.29966736
媚俗	高雅	0.50326884
密码	账号	0.4964675
夫人	孩子	0.45614922
简化	优化	0.77343637
侵害	性侵	0.57612973
故事	剧情	0.78808486
调整	整合	0.676618
亲密	缠绵	0.41833788
创新	发明	0.43092853
带头	敢为人先	0.48078322
公约	规章	0.5338744
高大上	超凡脱俗	OOV
解闷	排遣	0.7964451
放肆	大胆	0.60536444
合同	协议	0.71741426
私语	嘀咕	0.61982715
大概	差不多	0.68708706
比如	譬如	0.8565587
友善	清新	0.53020597
胆小鬼	兔子	0.57574385
繁荣	泡沫	0.42015994
智力	想象	0.474595
茶馆	企业	0.3718257
消极	四大皆空	0.45636675
爱怜	同病相怜	0.71618444
激励	缅怀	0.5601784
灌输	讲解	0.5591837
车辆	行人	0.52831614
偏见	认知	0.72205627
北京市	成都市	0.8269205
水果	西红柿	0.7772902
艺术家	地理学家	0.5934198
干涉	管理	0.4453987
管理	托管	0.6448675
书籍	图书馆	0.5067678
框架	组织	0.524791
炮兵	海军	0.7017335
学习	上课	0.5368736
图书馆	文化宫	0.6310911
欲望	情欲	0.6880096
独立	啃老	OOV
同学	同事	0.75470793
语文	数学	0.66511995
低贱	崇高	0.6153952
海域	渤海湾	0.6667497
奖赏	惩罚	0.6365905
名称	外号	0.49187118
霸气	气场	0.67648363
数据库	信息	0.670732
波涛	海水	0.5232583
唱	颂	0.34974945
鬼话	谎言	0.36808205
顺应	附和	0.526228
较真儿	死板	OOV
乐观	阳光	0.41746545
羞辱	辱	0.54572314
赋予	给予	0.6635588
伪善	虚伪	0.7715451
在行	熟练	OOV
怪异	奇怪	0.7692485
谦卑	谦逊	0.851612
反应	反响	0.6154022
过时	落伍	0.8131974
金钱	钱财	0.73126274
种	栽	0.2750323
对话框	窗口	0.71255326
弥补	补偿	0.63881135
财力	精力	0.64934653
功夫	素养	0.4580036
竞争力	鉴赏力	0.5356803
比赛	团队	0.46778
企业家	作曲家	0.60972655
素菜	牛肉	0.69973856
报警	报告	0.49689353
残疾	死亡	0.46143436
指导	斥责	0.42328247
利润	成本	0.7303173
思想	智力	0.51788175
配合	违抗	0.3225138
电话	邮件	0.7136059
公司	代销店	OOV
苹果	香蕉	0.6587205
盈利	亏损	0.77413464
公益	善心	0.42577127
总理	主席	0.74331987
医生	护士	0.7783414
疼爱	溺爱	0.7647543
新闻界	舆论界	0.8371223
眺望	展望	0.541913
发怒	恼羞成怒	0.7429249
执着	倔强	0.67876446
牵强	勉强	0.46860534
散伙	离别	0.48266286
支柱	骨干	0.5402288
慰劳	犒赏	0.8062173
心态	心境	0.6453962
走神	愣	0.6613699
诀窍	秘籍	0.66253805
成果	果实	0.40557525
恼	怒	0.63782656
犹豫	踟蹰不前	OOV
作用	功能	0.6772133
怜爱	爱怜	0.8148991
化肥	化学肥料	0.8752029
物流	顺风	0.33470708
皮肤	眼睛	0.8028389
印象	大脑	0.36561894
阶层	皇室	0.52954865
新鲜	空气	0.44816366
法庭	律师	0.56679326
文章	理论	0.52910316
行星	月亮	0.51938504
日记	文章	0.48939207
食物	水果	0.7539955
俗	美	0.20024076
会员卡	会员	0.62603223
欧洲	南美洲	0.7948346
风景	山水	0.49271038
文体	骚体	0.5585296
没劲	兴致勃勃	OOV
新浪	腾讯	0.776935
服装	裙子	0.6471913
凉快	炎热	0.71762973
歌舞	迪斯科	0.57588804
小学生	大中学生	0.47813618
汽车	越野车	0.64457875
团购	购买	0.5791925
平台	环境	0.5307306
研讨	争论	0.5876976
演说	说话	0.52525264
虚拟	编造	0.43624163
高风险	风险	0.75060844
感动	热泪盈眶	0.66029406
底薪	工资	0.73441935
扶持	提携	0.61363214
有效	有用	0.56367314
圆满	大功告成	0.61139387
邀请	诚邀	0.75343573
破烂	破烂不堪	0.7899298
信誉	信用	0.52489907
孤单	寂寞	0.7635231
会见	会晤	0.8598488
背地里	背后	0.520577
实质	本质	0.6716573
枯萎	凋零	0.71954
互联网	因特网	0.8315526
课程表	课表	0.8361857
洁癖	网瘾	0.5584606
讲座	座位	0.34596732
粗鲁	文盲	0.4646901
女士	白骨精	0.23085785
电话	设备	0.51396424
欢迎	迎宾	0.35781106
气温	高温	0.66230017
成功	失意	0.38912022
积极	消极	0.64585483
君子	小人	0.50996923
认真	马虎	0.47850353
北大	清华	0.63806784
国王	女王	0.74147534
商业	工业	0.69172144
闺房	卧室	0.47917265
削减	裁员	0.61002296
检验	查	0.35635632
席位	位置	0.5306941
奖励	记功	0.5776384
麻利	灵活	0.29123315
随意	随便	0.8197604
奋斗	努力	0.6856575
高兴	兴奋	0.5365351
猜忌	多疑	0.7694769
轻蔑	藐视	0.68028134
服气	口服心服	OOV
入场券	门票	0.80209625
生物钟	地球仪	0.53290915
年级	成绩	0.45060664
矩阵	数据	0.48707208
杯子	饮料	0.52679646
杯子	实体	0.36952403
困倦	生病	0.5783125
政敌	情敌	0.5230482
灾区	地震	0.6581565
生日	蛋糕	0.41944173
泡沫	肥皂	0.6466179
电影	导演	0.57379967
学生	老师	0.572932
自动	手动	0.7691197
大学	中专	0.49626154
交易	交换	0.5638776
快乐	欣喜若狂	0.49711192
邪念	非分之想	0.7005367
平静	心平气和	0.63300705
任命	委以重任	0.63311595
瞎扯	编造	0.5663891
相信	信赖	0.53789186
支部	面部	0.064645454
正义	人民	0.425635
转基因	大豆	0.72890246
白宫	宿舍	0.4603532
解释	分解	0.45725805
自卑感	历史感	0.73185885
距离	速度	0.5812213
投资者	收入	0.52219355
网络	硬件	0.6588572
责任	保险	0.4860841
比赛	胜利	0.50572693
亲近感	荣誉感	0.7654699
壁橱	衣服	0.6066518
无用功	效率	0.60093856
课程	学校	0.6506189
学者	学习	0.44180673
超市	食品	0.6387106
家属	丈夫	0.5225388
国企	私企	0.73958147
勾画	描摹	0.8270451
想法	主意	0.7531699
美	靓	0.29676354
牢固	坚不可摧	0.7126286
凌乱	乱七八糟	0.7255254
工作	干活儿	OOV
恭贺	恭喜	0.7520633
拍马屁	谄谀	0.66588503
PC	计算机	OOV
行	可以	0.36165786
死党	共和党	0.33936638
歌剧	工业	0.25317138
轻浮	轻松	0.4582833
职业	教育	0.5422556
物理	质子	0.5936723
网球	球拍	0.55744433
缓慢	飞快	0.6679989
人民币	美元	0.7803658
青年	中青年	0.5967079
境界	意境	0.6147611
跋扈	骄横	0.8567966
弘扬	发扬	0.80015296
恶劣	坏	0.44613585
更加	愈发	0.83210945
优秀	出众	0.69396985
计算机	新闻	0.49375603
期刊	协会	0.44449693
纸老虎	狮子	0.52266
冷静	荒凉	0.37885883
乡村	故事	0.3405944
出路	山路	0.29694423
能源	危机	0.43033695
房价	面积	0.52700216
龙头	老大	0.5373834
安排	部署	0.47563243
文明	吸烟者	0.2634232
普及	担当	0.276559
困难	自怨自艾	0.5258364
造型	照片	0.52334416
抠门儿	小气	OOV
假货	赝品	0.74761117
拖后腿	拉后腿	OOV
天下	气候	0.24953279
轻	善	0.24243201
日程	季度	0.5681162
宇宙	蚂蚁	0.5083304
面包店	绿豆粥	-0.09465155
结盟	无理取闹	0.39853042
免税店	飞机	0.3800906
逃课	创业	0.4248173
态度	秋波	0.36373276
但	但是	0.95591974
赢	胜	0.47554666
调查	努力	0.43708277
玻璃	魔术师	0.35660812
干扰	上网	0.4065614
课堂	美食	0.3886331
情节	黄色	0.30797446
计算机	电脑	0.8254088
讲价	打架	0.6524248
教授	黄瓜	0.116175264
控制	恐高	0.34876063
阻力	天花板	0.4378246
WTO	世界贸易组织	OOV
紫禁城	故宫	0.6170528
算盘	计算机	0.45300335
